experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,22,2000,2000,0.093,3.739342451095581,0.7291972977054434,0.008980472183548027,0.5677344463037194,0.008980472183547838,1.005694401834314,1.014674874017862,0.9968688447372549,0.03973933021728615,1.036608174954541,0.7969117939353005,0.6044294123943129,0.6209495153691768,0.8607747518404306,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,0.002956619637599997,0.636619911410083,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,23,2000,2000,0.102,3.697706937789917,0.5896905411378439,0.0535852332073089,0.45112471169180113,-0.05358523320730891,0.9863786558371623,0.9327934226298534,0.9555902984797945,0.03306784254579298,0.9886581410255875,0.5667794311823091,0.49560875946353694,0.5238606597129886,0.7413789721637085,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,0.0020064866690360918,0.7364384406109432,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,24,2000,2000,0.098,3.727506160736084,0.6802657345217836,0.24592767922515868,0.5322974892114171,0.2459276792251588,0.9987093506981598,1.2446370299233185,0.947212815933323,0.021057381831312227,0.9682701977646352,0.539714008985146,0.6095905112795964,0.7292270904586711,0.810174009618977,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,0.0024241785690450562,0.7760756144989274,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,25,2000,2000,0.102,3.7896761894226074,0.7930099666958078,0.2510379743044959,0.6041521321737163,-0.2510379743044961,0.9991239276584803,0.7480859533539844,0.8601365095671408,0.10713528684461338,0.9672717964117542,0.6309732579324573,0.667765867900745,0.739696384296618,1.0603159819671306,0.102,0.0019199669825804332,0.7006859687467256,0.665,0.0,0.4203240316171012,0.13503839362437858,0.7712116341785826,0.3,0.003112008480987086,0.7549133816311429,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,26,2000,2000,0.0965,3.7838239669799805,0.694523088018798,0.05923957338929042,0.5251236169825233,-0.05923957338929028,1.0171306539049356,0.9578910805156452,0.9675830873528717,0.05757356994582463,1.0251566572986963,0.6033423709137946,0.6146825624908394,0.6423477355452175,0.8803306177990268,0.0965,0.0024746343747838496,0.7269137360918676,0.6685,0.0,0.4008447287606344,0.14164511281840436,0.6683434296545662,0.35,0.0026921181330671726,0.6378996990655813,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,27,2000,2000,0.1105,3.7315096855163574,0.6637168117904989,0.09977945338773686,0.5083044379315829,-0.09977945338773693,0.9959384935616975,0.8961590401739606,0.9105019607932895,0.052121260721444296,0.9626232215147338,0.5279690025560752,0.5931154438892823,0.586269478134342,0.8875984038862549,0.1105,0.001700934540616625,0.7164251252986886,0.5905,0.0,0.37035652242476963,0.12150636391418787,0.5641624203034299,0.3,0.0013486640944855735,0.675744643654041,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,28,2000,2000,0.0995,3.673330307006836,0.5898529064982396,0.048388248485918606,0.4501915640632608,-0.048388248485918675,0.9766359953808899,0.9282477468949712,0.8142276325753266,0.033760029677361025,0.8479876622526876,0.5269978771102032,0.5134690400091362,0.5274694905650761,0.7563759146179486,0.0995,0.0036284755737639196,0.7012551160550405,0.637,0.0,0.35798369973130506,0.11784990938706767,0.5981251907074161,0.25,0.00402270935999213,0.7062523325002755,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,29,2000,2000,0.0945,3.75093674659729,0.6633370938510278,0.13697136479940497,0.5149631355589774,-0.13697136479940492,0.9856623929546574,0.8486910281552524,0.8225532974039995,0.0656084629817053,0.8881617603857048,0.5663632146812676,0.5844885864824441,0.6259211823532783,0.8401743123447886,0.0945,0.003991762402950403,0.6047912497069203,0.6605,0.0,0.3523850426114369,0.11059736049450138,0.6286862703237173,0.25,0.00214462587798056,0.7009343347838258,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,0,2000,2000,0.095,1.7967121601104736,0.6456730670710509,0.29721809135138333,0.49766294667503747,-0.29721809135138333,0.988634815670337,0.6914167243189536,0.9632345840997873,0.01140666567635451,0.9746412497761419,0.45045980395713026,0.34545002098194355,0.5203919114452364,1.0365892844751015,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,0.0023948385261354007,0.6600560104191665,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,1,2000,2000,0.092,2.353276252746582,0.7434143444307411,0.4306070424897993,0.5673472676512623,-0.43060704248979925,0.9947717733296532,0.5641647308398539,1.027285107266407,0.03661414351544923,1.0638992507818563,0.405571895401503,0.40358857496640865,0.6122842543263359,1.2281674322919547,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,0.00388398047082141,0.6485344000648833,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,2,2000,2000,0.11,2.081587314605713,0.6506852769918188,0.1847327754996091,0.4949381997653604,-0.18473277549960915,0.9804604494287746,0.7957276739291655,0.9291274507657377,0.00851900373314085,0.9376464544988785,0.5992593925267684,0.2688432125929907,0.4258168839551486,1.0396426345747543,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,0.00307390471690626,0.6861255313652606,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,3,2000,2000,0.1045,2.0676238536834717,0.7258748314709313,0.44718174142712874,0.5327936276236457,-0.44718174142712885,1.0087926713972664,0.5616109299701376,0.8351512385225217,0.06736717750479404,0.9025184160273158,0.31338915757976904,0.46651080628293506,0.6445942047954947,1.1731284237152235,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,0.0022349900159087982,0.6451006640577337,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,4,2000,2000,0.0935,1.7636668682098389,0.697500001240645,0.35979396887615767,0.5394776710600052,-0.3597939688761576,0.9903193784566898,0.6305254095805322,0.9164202871713446,0.005915296513204549,0.9223355836845492,0.4360775999151638,0.24839758526952635,0.5334616674672122,1.187256763615352,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,0.0013442367384049652,0.7656389578900169,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,5,2000,2000,0.0935,2.590754508972168,0.6516658846904477,0.30274566351131127,0.4983887949772337,-0.3027456635113114,0.9664879542782492,0.6637422907669379,0.9677051782341746,0.012563231963355959,0.9802684101975305,0.43318244414758156,0.3522363624456426,0.519448161974908,1.0569436234500944,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,0.0022069699348180186,0.5134047460535719,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,6,2000,2000,0.094,2.8143341541290283,0.5423294660655963,0.0657672268282472,0.4124552332748553,-0.06576722682824723,1.003619649399195,0.9378524225709477,1.0127081400629239,0.023225337967786253,1.0359334780307101,0.44995488378654136,0.4189085104464346,0.5156221336242928,0.7298459267550241,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,0.002076845503080005,0.6266591613050506,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,7,2000,2000,0.098,2.7061798572540283,0.6142752452431622,0.13788992081536922,0.4713691982544994,-0.13788992081536913,0.9985860310672204,0.8606961102518512,0.9925144781300116,0.009736386402306452,1.002250864532318,0.4904478057215994,0.4144252891095253,0.5354137191378701,0.9002116899054894,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,0.00235060853769078,0.6841327600452058,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,8,2000,2000,0.109,2.5275113582611084,0.6011150593890041,0.05753530108742544,0.46478993896778653,-0.057535301087425425,1.0063284488837538,0.9487931477963284,1.0323402360541523,0.009620260911455736,1.041960496965608,0.6913856611288702,0.30827286800703363,0.3462960718347654,0.8674041708251741,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,0.002276038609224947,0.6835126407818236,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,9,2000,2000,0.0935,3.4607746601104736,0.5487268155142314,0.15913595275084702,0.4061796504639784,-0.1591359527508471,1.000148146210073,0.841012193459226,0.8952160510977671,0.012054648907342758,0.9072707000051099,0.41782964047609794,0.37257170020962493,0.4522663491309199,0.8285338505117762,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,0.0028502786976433553,0.6826422773801979,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,10,2000,2000,0.0985,2.758692502975464,0.6391645663279201,0.19225793399450775,0.5001085209905716,-0.19225793399450777,1.0102761104198241,0.8180181764253164,0.9833895788624325,0.03794334366421093,1.0213329225266434,0.6007147665325231,0.46098912201694703,0.541459483575381,0.8761151737612669,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,0.0027325130964206057,0.7413713905670535,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,11,2000,2000,0.095,2.781660795211792,0.5738278382475678,0.0449748315807319,0.4416932174206584,-0.044974831580731685,1.004209171295834,0.9592343397151022,1.019462762523179,0.00849935750725539,1.0279621200304343,0.6282172810181476,0.34429124955169954,0.38652888256084555,0.8090213582162505,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,0.0018369256837262556,0.6861208047742317,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,12,2000,2000,0.095,2.140361785888672,0.7931934687814749,0.4967943996339027,0.6236129302733445,-0.4967943996339026,1.0076912717470716,0.5108968721131689,1.0071087443694497,0.009223612618367794,1.0163323569878175,0.3820472338388469,0.3738799580820806,0.6988545645030437,1.3200301138247725,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,0.0032587793590294054,0.7825200426443356,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,13,2000,2000,0.1055,2.5407168865203857,0.6582121425269272,0.19394571705969976,0.5045445913503717,-0.1939457170596997,0.9934729095450703,0.7995271924853705,0.9646022289337399,0.007378178712025618,0.9719804076457655,0.506209012741647,0.4249169382774072,0.5574917691184973,0.9926599904442411,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,0.0022557135267526436,0.7856272184657465,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,14,2000,2000,0.1005,2.3263254165649414,0.6965494161282159,0.37579456891557095,0.5299886440653463,-0.375794568915571,0.9864716718243007,0.6106771029087298,0.8436013954377174,0.010029771647849683,0.8536311670855671,0.3958099199709596,0.33897188583045357,0.563236941187871,1.1627214078981658,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,0.0019164606389563631,0.6894084516785315,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,15,2000,2000,0.0975,2.9606761932373047,0.533624285166674,0.040131936510344746,0.4091230289160021,-0.04013193651034485,0.9872567721697856,0.9471248356594408,1.0481036292790726,0.008461978989569463,1.056565608268642,0.5459556622654905,0.37109873577017555,0.38587371667793,0.744539541465571,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,0.0022065900160406233,0.6454386214283936,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,16,2000,2000,0.108,2.746065855026245,0.5678918672429173,0.11063973413041694,0.4277412278079073,-0.11063973413041699,1.003893844164219,0.893254110033802,1.0091960012186583,0.012193664862550246,1.0213896660812085,0.49858777073734417,0.3264213621180773,0.41408567293160453,0.8737259731858231,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,0.0025220035681639114,0.6664540092069099,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,17,2000,2000,0.087,2.4023895263671875,0.7141036075875401,0.44679626358831726,0.5595630772670683,-0.4467962635883173,0.9793423811024536,0.5325461175141364,0.8239999267865983,0.07703435245376611,0.9010342792403644,0.3938978329145994,0.4686486675361768,0.6577497475378506,1.1101144277658046,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,0.0018638693193863908,0.7067808677599663,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,18,2000,2000,0.1045,2.3392672538757324,0.7031067147564474,0.27853547596177963,0.5305282164644315,-0.2785354759617795,0.9985727292068496,0.72003725324507,1.0612938094537894,0.018174987290922262,1.0794687967447116,0.5374839358847429,0.358107030992567,0.5149127405424416,1.1380559968600066,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,0.003653173745925322,0.6306827257190998,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,19,2000,2000,0.083,2.668905019760132,0.5868584971035398,0.07897338746979787,0.4504041137631616,-0.07897338746979801,1.0013442425231096,0.9223708550533117,0.9254216274662606,0.00607423090205883,0.9314958583683194,0.4878523467996401,0.38868461847802127,0.5099690369763235,0.8535030866356733,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,0.0020476723272443275,0.6762150484150177,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,20,2000,2000,0.0975,2.6804018020629883,0.743102104724873,0.2745469489323863,0.5649322353902123,-0.27454694893238646,0.9972729066129272,0.7227259576805409,0.9365139719011718,0.0977276040086662,1.034241575909838,0.5389677045755122,0.5489765538003178,0.6846768733032467,1.071521856124253,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,0.004963102223961865,0.6242720751741762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,21,2000,2000,0.098,2.358891248703003,0.6438115560310612,0.2059137570919104,0.489151070644126,-0.20591375709191032,0.9942709486025046,0.7883571915105942,0.977020832949409,0.009224009622298968,0.986244842571708,0.5207397462777312,0.3503936597330501,0.4883784530970054,1.012676732789198,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,0.0026084253153925868,0.7575819010236416,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,22,2000,2000,0.093,2.140047788619995,0.6568395216901983,0.034552853200628286,0.5067793799890999,-0.03455285320062832,1.005694401834314,0.9711415486336856,1.0272800204314376,0.009328154523103427,1.036608174954541,0.7365068085519352,0.4264267559417475,0.45746967854711,0.8900517204075715,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,0.002956619637599997,0.636619911410083,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,23,2000,2000,0.102,2.606762409210205,0.515813714707362,0.1703611520485233,0.4003887440970219,-0.17036115204852342,0.9863786558371623,0.816017503788639,0.9816096119396726,0.007048529085914912,0.9886581410255875,0.47864717544617247,0.2949677407786732,0.40469271166104825,0.7644408908389093,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,0.0020064866690360918,0.7364384406109432,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,neural_rep,24,2000,2000,0.098,2.5733723640441895,0.5998179565208767,0.051505376944302905,0.4555029409024131,0.051505376944302905,0.9987093506981598,1.0502147276424627,0.9608860307171276,0.0073841670475075505,0.9682701977646352,0.6938376136209593,0.44344560145981016,0.39149129801170635,0.7796192993451034,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,0.0024241785690450562,0.7760756144989274,
