experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,27,2000,2000,0.5,3.6089744567871094,0.6342711075345222,0.05521345385790677,0.47420009079726605,-0.05521345385790676,0.9959384935616975,0.9407250397037907,0.9154753803102219,0.047147841204511876,0.9626232215147338,0.689833845896559,0.528387059703559,0.5075691104296094,0.7723401645281452,0.5,6.436045612172977e-06,0.9999530757990165,0.2355,0.2425,0.685,0.1629947848137247,1.055593382358175,0.2,5.387391805975887e-06,0.9999494896326261,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,28,2000,2000,0.5265,3.631420135498047,0.6440219998828816,0.08315668425119926,0.48811241824864887,-0.08315668425119921,0.9766359953808899,0.8934793111296906,0.8001089241719207,0.047878738080766925,0.8479876622526876,0.7001366079909218,0.5121086617837997,0.5828547730636295,0.7529217140755753,0.5265,0.00019896770438223096,0.9999599224498552,0.206,0.241,0.6999060360552792,0.1663677030094058,0.9743353132888415,0.2,0.00014409743527918383,0.9999671058906219,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,29,2000,2000,0.5,3.6682887077331543,0.6449659607912482,0.22580965260366603,0.4805319220073399,-0.22580965260366606,0.9856623929546574,0.7598527403509914,0.8307287885516123,0.05743297183409257,0.8881617603857048,0.5592030162530669,0.4942418089182538,0.6053627355625356,0.8605099311689784,0.5,2.283379938215875e-05,0.9999587607164147,0.231,0.224,0.685,0.16093768471719655,1.0466221471322847,0.2,2.1714686832355336e-05,0.999964490785374,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,0,2000,2000,0.4965,1.9532742500305176,0.5387187420303455,0.06826365937707368,0.40351311972619885,-0.06826365937707358,0.988634815670337,0.9203711562932633,0.9612572093081281,0.01338404046801378,0.9746412497761419,0.49843142976307975,0.3556439239780914,0.40784438350487817,0.7871581798243321,0.4965,3.383675965346559e-05,0.9999227731064358,0.224,0.236,0.6855085899209061,0.16616594811922064,1.0704719173082309,0.25,3.025872896274123e-05,0.9999375487075144,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,1,2000,2000,0.509,6.630083322525024,0.5432369245069214,0.16917167993947146,0.3964495357016473,-0.16917167993947146,0.9947717733296532,0.8256000933901817,1.0436244526819625,0.020274798099893854,1.0638992507818563,0.3704737464598337,0.35247243976632525,0.46955525842980317,0.8357366010060016,0.509,0.00015604079960283816,0.9998862440250266,0.2225,0.2285,0.6839696061523933,0.15843115307765104,0.9912300883131849,0.25,0.00012964513018455336,0.9999272376623307,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,2,2000,2000,0.5005,2.4973840713500977,0.5470986220503725,0.1666693387318764,0.4129611468904077,-0.1666693387318764,0.9804604494287746,0.8137911106968982,0.9291274507657377,0.00851900373314085,0.9376464544988785,0.4921095602890804,0.2388821306457358,0.37109013596916496,0.8719651531536645,0.5005,6.040285467036402e-05,0.999956545270345,0.2335,0.231,0.674950674950675,0.16145500472137542,1.063286298889053,0.2,6.411588516600178e-05,0.9999562349884881,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,3,2000,2000,0.506,2.0549628734588623,0.5490826127910629,0.20711447650310133,0.39235788564970736,-0.2071144765031013,1.0087926713972664,0.801678194894165,0.8842643799171671,0.01825403611014864,0.9025184160273158,0.2970354339488819,0.37948963363776245,0.4722565116213616,0.8664284268474459,0.506,2.744139973475248e-05,0.9999148807738771,0.231,0.2525,0.6912315373413772,0.17766065236422243,1.1367176611426328,0.2,2.4583428592421324e-05,0.999923881739039,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,4,2000,2000,0.489,1.8071637153625488,0.6060674387339264,0.25015457599830626,0.4646973259068254,-0.25015457599830637,0.9903193784566898,0.7401648024583836,0.9164202871713446,0.005915296513204549,0.9223355836845492,0.4492778998316053,0.26083362609143573,0.4609830430557193,0.9934187351826979,0.489,1.0968836081616453e-05,0.9999785929082607,0.229,0.213,0.6801431893036229,0.15674844604185473,1.0124200144089188,0.2,5.334438393435392e-06,0.9999868880489339,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,5,2000,2000,0.5055,2.226916790008545,0.5883553465898826,0.1455530960907523,0.4435199785840803,-0.14555309609075234,0.9664879542782492,0.8209348581874969,0.939943126250463,0.04032528394706758,0.9802684101975305,0.39826004073269056,0.44665937485808993,0.5520824775516888,0.8495512557997716,0.5055,1.2030353755529024e-05,0.9996899020050752,0.226,0.2355,0.6673007433899502,0.1686782205820595,1.0467255569174587,0.3,2.3668391833659768e-05,0.9996109156327363,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,6,2000,2000,0.506,2.423945426940918,0.4952152260354976,0.13363713404014943,0.3725730606786483,-0.1336371340401496,1.003619649399195,0.8699825153590455,1.0148041564162862,0.021129321614423935,1.0359334780307101,0.3891828979987615,0.3527196128494195,0.41158159815851975,0.7319006866122452,0.506,4.415132484811301e-05,0.9998583275133368,0.219,0.227,0.6691283544830455,0.15652598756601604,1.0560349132753648,0.2,1.9716230502898855e-05,0.9999033350218561,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,7,2000,2000,0.5095,2.1934921741485596,0.5760233164528754,0.2270605610765053,0.43231179193109587,-0.2270605610765053,0.9985860310672204,0.7715254699907151,0.9632474909918562,0.039003373540461794,1.002250864532318,0.4536390118145773,0.38408093349979155,0.5041399404569622,0.8483795426030444,0.5095,3.154261444584684e-05,0.9999273186685765,0.222,0.229,0.6871720691169512,0.17060548417801155,0.9864048263779975,0.2,2.8609209202772686e-05,0.9999550052465405,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,8,2000,2000,0.5015,2.3012044429779053,0.47534779334763344,0.11357289266606907,0.3648677540819728,-0.11357289266606904,1.0063284488837538,0.8927555562176848,1.0311828454755203,0.010777651490087692,1.041960496965608,0.4582459874497327,0.2874166504043745,0.36448355294243784,0.6916473973440975,0.5015,4.1346334624324655e-05,0.9999420014298717,0.2145,0.2225,0.6681470133231199,0.16095760561629271,0.9804155971665184,0.25,2.5966150330933505e-05,0.9999546164393236,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,9,2000,2000,0.4895,2.931180477142334,0.5881429599719008,0.2669427625156092,0.43872457984367075,-0.2669427625156093,1.000148146210073,0.7332053836944638,0.8804806032261068,0.026790096779003125,0.9072707000051099,0.3537211495202332,0.40638170704711224,0.5087812339332948,0.9135236603476176,0.4895,6.120675119102716e-05,0.999943554126485,0.235,0.2145,0.6706947763963909,0.17355766944768275,0.9712809141096591,0.35,5.1082230900718104e-05,0.9999540657592597,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,10,2000,2000,0.488,2.868798017501831,0.6001706281208126,0.3331079890567543,0.454079981311223,-0.33310798905675437,1.0102761104198241,0.6771681213630698,0.9689454352163301,0.052387487310313285,1.0213329225266434,0.35080999820242564,0.4765295410443515,0.5727365192468628,0.8732948829748086,0.488,2.4415213653132566e-05,0.999974510767797,0.259,0.2305,0.7101850665983607,0.18182048250214858,1.065365443045537,0.3,4.499284045065504e-05,0.9999805910241221,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,11,2000,2000,0.486,3.5838394165039062,0.5925814443450728,0.30343669130916573,0.4584174295261313,-0.30343669130916556,1.004209171295834,0.7007724799866684,0.9993925766173466,0.028569543413087706,1.0279621200304343,0.35862192215502053,0.4502930895222909,0.5533834440484279,0.8757878093806625,0.486,1.366496279408597e-05,0.9999475687846142,0.238,0.218,0.6783838529407055,0.16908359487558883,1.100808902910011,0.25,1.3632500318128049e-05,0.9999562321069108,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,12,2000,2000,0.495,2.3382840156555176,0.6304496808496489,0.3550801303768999,0.4795574134264192,-0.3550801303768998,1.0076912717470716,0.6526111413701717,0.9925720034653164,0.023760353522501165,1.0163323569878175,0.3561631735770272,0.3972082825692756,0.5590075568265933,0.9963689707083251,0.495,6.545150708941226e-05,0.9999951636351606,0.252,0.249,0.7067406740674067,0.17048940215403913,1.130806940630529,0.25,7.643558490900531e-05,0.9999901857782008,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,13,2000,2000,0.5045,2.711061954498291,0.5401482064811591,0.04441618041327711,0.399582589778592,-0.04441618041327711,0.9934729095450703,0.9490567291317932,0.9640921366990272,0.007888270946738385,0.9719804076457655,0.4919251477203518,0.3354732648981367,0.4004749715739414,0.807544100703483,0.5045,5.801892595536132e-05,0.9999854566711026,0.211,0.222,0.6599714576880727,0.1747511311592182,1.07941316866891,0.2,2.5275181495478224e-05,0.9999907115306089,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,14,2000,2000,0.503,2.503880739212036,0.5524062551140989,0.22043139637271858,0.39527938683008224,-0.22043139637271855,0.9864716718243007,0.7660402754515822,0.8260605980179455,0.027570569067621564,0.8536311670855671,0.3282142243851979,0.3960901335632482,0.4736222137075869,0.8553833704512426,0.503,1.7379481659865805e-05,0.9999724529307267,0.245,0.243,0.7239540623462445,0.1802147649666584,1.077048192523228,0.3,1.5484724545685875e-05,0.9999581967777228,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,15,2000,2000,0.507,2.499885320663452,0.5565548782575374,0.26671270395554214,0.4237955635734484,-0.26671270395554225,0.9872567721697856,0.7205440682142434,1.034726016163548,0.021839592105094008,1.056565608268642,0.318822368136151,0.41164955068484393,0.5267234358552596,0.8309468678362666,0.507,1.4176420282614103e-05,0.999979787077582,0.247,0.2545,0.7244219867093951,0.17275982796734407,1.1520548891617657,0.2,2.3656144021614383e-05,0.9999242181251706,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,16,2000,2000,0.5045,2.471724033355713,0.5354386277584817,0.07473576532279014,0.3967419083029647,-0.07473576532279022,1.003893844164219,0.9291580788414288,1.0060377620734664,0.015351904007742112,1.0213896660812085,0.4936998705336798,0.3033430639037781,0.4165543915183741,0.7984384501680749,0.5045,2.6536490756885364e-05,0.999958304298408,0.2345,0.245,0.6985885856754397,0.16670728387451028,1.0796666862600857,0.25,3.5352728680659774e-05,0.9999426913004642,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,17,2000,2000,0.492,2.2942144870758057,0.5347583571219986,0.21442538626281593,0.404158488839716,-0.21442538626281585,0.9793423811024536,0.7649169948396377,0.865743837968905,0.035290441271459416,0.9010342792403644,0.35101343767227344,0.3905555376715041,0.510728180001492,0.7792808651360913,0.492,4.138830781295117e-05,0.9999293890755063,0.2195,0.21,0.6598809295179566,0.162123182441912,1.0657376382249855,0.2,1.4242362669893749e-05,0.9999673564634021,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,18,2000,2000,0.5145,2.426830291748047,0.5739724732580934,0.1768405117543328,0.42773591941882244,-0.17684051175433263,0.9985727292068496,0.8217322174525168,1.0695246139895642,0.009944182755147413,1.0794687967447116,0.45604779518488325,0.2679242344528712,0.4518970481274689,0.9131285075089819,0.5145,0.00014390839775563633,0.999889988619583,0.2185,0.2405,0.6887672532599917,0.16850428974003212,1.0870363550084587,0.25,0.00010780619375363077,0.9999082058482736,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,19,2000,2000,0.4965,3.154724597930908,0.5580668797629921,0.21028116708197797,0.41028895662247966,-0.21028116708197808,1.0013442425231096,0.7910630754411316,0.9172227599773604,0.014273098390959027,0.9314958583683194,0.3277407004765492,0.38765565145428543,0.5270830277764809,0.8427616389764543,0.4965,1.1616644872874296e-05,0.999953428160507,0.246,0.231,0.7053565624715611,0.16720457830785232,1.0841878839584316,0.2,1.8895351165923906e-05,0.9999498140078346,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,20,2000,2000,0.485,2.2267417907714844,0.5637538529638272,0.23179582484592465,0.4140965007081481,-0.23179582484592487,0.9972729066129272,0.7654770817670026,1.0257610359518106,0.008480539958027444,1.034241575909838,0.35848143732225035,0.31647822324540775,0.46677336367209576,0.9081458292583204,0.485,0.0002907214484032489,0.9998640467523016,0.2435,0.213,0.6760684616154539,0.16364457830905402,1.0179913478722447,0.2,0.00027135349405086164,0.9999003346415996,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,21,2000,2000,0.486,2.0087010860443115,0.5440317687966894,0.19460807883661413,0.4015880700465342,-0.19460807883661427,0.9942709486025046,0.7996628697658905,0.9700043097318947,0.016240532839813304,0.986244842571708,0.39279189017668503,0.33196690837941156,0.4791655109414882,0.8305390886146435,0.486,5.128989108036472e-05,0.999971644304683,0.241,0.208,0.6597332308529887,0.16311919158322397,1.0228497568834798,0.25,3.912301527430477e-05,0.9999850207982717,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,22,2000,2000,0.4995,2.083223581314087,0.5436436475838002,0.14800382065981188,0.39531131926074714,-0.1480038206598119,1.005694401834314,0.857690581174502,1.0225959798092288,0.014012195145312267,1.036608174954541,0.43261023507341395,0.35754807850274883,0.4248623377257283,0.8286696641508143,0.4995,7.877399199491053e-05,0.9999388978236433,0.228,0.231,0.688033688033688,0.16275955137743917,1.00986553925477,0.2,5.703357758186034e-05,0.9999149851826437,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,23,2000,2000,0.4945,2.787710666656494,0.4980693973621326,0.15117446263818668,0.381713694893804,-0.15117446263818682,0.9863786558371623,0.8352041931989757,0.9723654867000544,0.016292654325533062,0.9886581410255875,0.36211255863483105,0.36822179775670244,0.4419230252951771,0.7282058367003306,0.4945,4.026427630657443e-05,0.9999724141487691,0.237,0.2265,0.6711922142579252,0.17112117958611323,1.0396525914773416,0.25,1.777579926003965e-05,0.9999790436048887,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,24,2000,2000,0.495,2.2332825660705566,0.5052977291763303,0.0780549842956284,0.36216113726419585,-0.07805498429562835,0.9987093506981598,0.9206543664025314,0.961075572208293,0.007194625556342205,0.9682701977646352,0.3744279495431188,0.29938270814398255,0.4012897919667028,0.7940046523614679,0.495,4.6908833135535704e-05,0.9999858491846431,0.239,0.227,0.6913691369136914,0.17731960601004473,1.0671471226932119,0.25,3.138727586210259e-05,0.9999890181346418,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,25,2000,2000,0.502,3.8206706047058105,0.5133494981002196,0.05278229113594779,0.3886815442170741,-0.052782291135947776,0.9991239276584803,0.9463416365225326,0.9572301014402891,0.01004169497146512,0.9672717964117542,0.4541421070776291,0.3856344534409532,0.45904815412929656,0.6988752648991547,0.502,7.207541283460327e-05,0.9999745771566306,0.2225,0.227,0.6751588025408407,0.17776320862466904,1.0757111646782058,0.3,6.65373501376511e-05,0.9999843559405901,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,26,2000,2000,0.506,3.2147269248962402,0.5726884599104571,0.08331650908389254,0.42152318344787604,-0.08331650908389224,1.0171306539049356,0.9338141448210431,1.0122461535353984,0.012910503763297942,1.0251566572986963,0.457632951852106,0.3477564043260672,0.4758321915506606,0.8689704129438893,0.506,3.401765090035728e-05,0.9999571979406283,0.241,0.2525,0.7063657166631995,0.16623792206958884,1.0920660875585528,0.2,4.302165151765471e-05,0.9999163854274681,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,27,2000,2000,0.5,2.5662457942962646,0.5871612198516761,0.2905718236356073,0.4392635935343244,-0.29057182363560724,0.9959384935616975,0.7053666699260902,0.9511491602923532,0.011474061222380594,0.9626232215147338,0.3271707151523498,0.3001523098440779,0.5316011791759071,0.9483149754863007,0.5,6.436045612172977e-06,0.9999530757990165,0.2355,0.2425,0.685,0.1629947848137247,1.055593382358175,0.2,5.387391805975887e-06,0.9999494896326261,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,28,2000,2000,0.5265,2.1514298915863037,0.5591280757231164,0.15005091251585367,0.4205492282645937,-0.15005091251585362,0.9766359953808899,0.8265850828650362,0.839839203712656,0.008148458540031656,0.8479876622526876,0.5121405167034447,0.21495509400448964,0.33496261566876745,0.9109353791921396,0.5265,0.00019896770438223096,0.9999599224498552,0.206,0.241,0.6999060360552792,0.1663677030094058,0.9743353132888415,0.2,0.00014409743527918383,0.9999671058906219,
confounding,confounding,synthetic,confounding_strength,3.0,neural_rep,29,2000,2000,0.5,2.2665789127349854,0.6750453628495457,0.39743160570781166,0.5132015615592473,-0.3974316057078116,0.9856623929546574,0.5882307872468457,0.8093817218778916,0.07878003850781323,0.8881617603857048,0.36301858054147346,0.5068455126224675,0.6298253531109956,1.0185235042518317,0.5,2.283379938215875e-05,0.9999587607164147,0.231,0.224,0.685,0.16093768471719655,1.0466221471322847,0.2,2.1714686832355336e-05,0.999964490785374,
