experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,5,2000,2000,0.0935,12.542854309082031,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2308860805954174,6,10.378278732299805,2.1511523723602295,1.2769926075257125,0.37029317887661495,1.0074374408373976,-0.370293178876615,0.9664879542782492,0.5961947754016342,0.718883765365346,0.2613846448321845,0.9802684101975305,1.1306229553787692,1.1514692842273269,1.2667715264068262,1.5211642248086754,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,,0.0022069699348180186,0.5134047460535719
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,6,2000,2000,0.094,12.17807126045227,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19997918464582248,6,10.077133417129517,2.0878567695617676,1.1343474924970014,0.17369953821160733,0.9028485931982032,-0.17369953821160733,1.003619649399195,0.8299201111875876,0.8446667790448062,0.19126669898590387,1.0359334780307101,1.0102990956894897,1.10788251253654,1.0882235775835225,1.3094420398753739,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,,0.002076845503080005,0.6266591613050506
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,7,2000,2000,0.098,12.211590051651001,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2312448357047651,6,10.082711935043335,2.116124153137207,1.2987900339343939,0.1702977298729884,1.035119201737663,-0.17029772987298833,0.9985860310672204,0.828288301194232,0.7771855725204172,0.22506529201190084,1.002250864532318,1.1161646985537843,1.2514485847452603,1.2967068419814713,1.5013415268982202,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,,0.00235060853769078,0.6841327600452058
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,8,2000,2000,0.109,12.642576694488525,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19192763354354697,6,10.482993125915527,2.1461775302886963,1.3309644585611358,0.04032899058079198,1.0629978478532078,-0.040328990580791854,1.0063284488837538,0.9659994583029619,0.8134427417244771,0.22851775524113094,1.041960496965608,1.365046331163914,1.2309059586700766,1.2140282689357378,1.4944965562767563,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,,0.002276038609224947,0.6835126407818236
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,9,2000,2000,0.0935,12.970181226730347,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18690032172740498,6,10.755548000335693,2.200288772583008,1.2192947930948124,0.13731404912910017,0.951235839750834,-0.1373140491291003,1.000148146210073,0.8628340970809728,0.7084286463522955,0.19884205365281438,0.9072707000051099,0.9770660685211582,1.1212597030723672,1.1869509525387147,1.5251180879363397,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,,0.0028502786976433553,0.6826422773801979
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,10,2000,2000,0.0985,12.754193544387817,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.23102027830251187,6,10.561007261276245,2.1785383224487305,1.3556716414543657,0.2766908125616824,1.0626382899613491,-0.27669081256168226,1.0102761104198241,0.7335852978581417,0.7508979118352733,0.2704350106913701,1.0213329225266434,1.2246235632452542,1.1986456272250936,1.2906556218562746,1.6580519449714923,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,,0.0027325130964206057,0.7413713905670535
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,11,2000,2000,0.095,12.772110939025879,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.21020731779969404,6,10.542570352554321,2.215059280395508,1.1856351634255353,0.004623887717249753,0.9446537453915441,-0.004623887717249551,1.004209171295834,0.9995852835785843,0.8659866804768939,0.16197543955354043,1.0279621200304343,1.1119420485597404,1.0872506990567672,1.2484679126668599,1.2828568244706717,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,,0.0018369256837262556,0.6861208047742317
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,12,2000,2000,0.095,12.929820537567139,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2140698947681576,6,10.70506238937378,2.210683822631836,1.405062710599545,0.5360914688314687,1.105679550734045,-0.5360914688314687,1.0076912717470716,0.4715998029156029,0.687997943599977,0.32833441338784053,1.0163323569878175,1.176497995607221,1.186056279394513,1.342495336805736,1.817590196376855,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,,0.0032587793590294054,0.7825200426443356
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,13,2000,2000,0.1055,12.660147666931152,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19781979452934487,6,10.475335359573364,2.1707253456115723,1.3141316423746023,0.27861044221864917,1.0223781834107775,-0.27861044221864906,0.9934729095450703,0.7148624673264211,0.7157501247054597,0.2562302829403058,0.9719804076457655,1.1498934356548942,1.0476495772943837,1.1475274761125736,1.7807650140768347,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,,0.0022557135267526436,0.7856272184657465
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,14,2000,2000,0.1005,12.592609167098999,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2064099577081246,6,10.256702423095703,2.3220388889312744,1.3235882792753715,0.06559702154152547,1.0506083223311835,-0.0655970215415255,0.9864716718243007,0.9208746502827753,0.6724535255924656,0.18117764149310145,0.8536311670855671,1.3200150580712173,1.3189306412960746,1.2125873615974236,1.4335821680497842,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,,0.0019164606389563631,0.6894084516785315
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,15,2000,2000,0.0975,12.50074291229248,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2005197282473499,6,10.360914945602417,2.126746892929077,1.293642693561299,0.19430454652619955,1.0300217949549069,-0.19430454652619944,0.9872567721697856,0.792952225643586,0.8099313062568985,0.24663430201174363,1.056565608268642,1.1436967629834287,1.1960953272698238,1.279693428323429,1.522413901128232,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,,0.0022065900160406233,0.6454386214283936
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,16,2000,2000,0.108,12.498884201049805,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.21389673639337892,6,10.376951694488525,2.107553720474243,1.2270657137296033,0.2534206770889359,0.9630780897245057,-0.253420677088936,1.003893844164219,0.750473167075283,0.8234722970936438,0.19791736898756473,1.0213896660812085,1.1184433766323718,1.0524106423555601,1.1663483924898066,1.5178632164010506,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,,0.0025220035681639114,0.6664540092069099
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,17,2000,2000,0.087,12.337708950042725,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19025440790327316,6,10.2456693649292,2.0740058422088623,1.2560991820841778,0.2354386037288223,0.996767127183142,-0.23543860372882222,0.9793423811024536,0.7439037773736313,0.7035935123062336,0.19744076693413082,0.9010342792403644,1.3345498623895857,1.1525938863239678,1.1251660236536867,1.3912749685630312,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,,0.0018638693193863908,0.7067808677599663
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,18,2000,2000,0.1045,12.00472903251648,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.24471794705393626,6,9.930458068847656,2.060964584350586,1.2315788794323037,0.4417447479982184,0.975522207067321,-0.44174474799821833,0.9985727292068496,0.5568279812086312,0.815797540383664,0.2636712563610476,1.0794687967447116,1.141204425038002,1.2011567619983115,1.2075212104028195,1.3652521982628856,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,,0.003653173745925322,0.6306827257190998
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,19,2000,2000,0.083,12.333025932312012,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2008698072399526,6,10.139411449432373,2.180342674255371,1.2418002399900099,0.04620199185850338,0.9716461322776695,-0.04620199185850354,1.0013442425231096,0.9551422506646062,0.7468816185806126,0.18461423978770675,0.9314958583683194,1.1491196840910647,1.1178092495785856,1.1796755375327357,1.4854842319913222,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,,0.0020476723272443275,0.6762150484150177
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,20,2000,2000,0.0975,12.303473472595215,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19978447386794623,6,10.153471946716309,2.1356313228607178,1.2870193402132384,0.14101356759448225,1.0256808672639985,-0.1410135675944824,0.9972729066129272,0.856259339018445,0.8080886556362358,0.22615292027360223,1.034241575909838,1.1403554032006908,1.2614840675762264,1.2207018137220667,1.4979351494472863,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,,0.004963102223961865,0.6242720751741762
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,21,2000,2000,0.098,12.60016655921936,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.20660134877284758,6,10.498000383377075,2.0882222652435303,1.087013868493348,0.03656573565366472,0.8499716240310511,-0.03656573565366474,0.9942709486025046,0.9577052129488399,0.833923405239614,0.15232143733209402,0.986244842571708,1.0640200663865773,1.07568355827385,1.0020639184080506,1.1970925968354362,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,,0.0026084253153925868,0.7575819010236416
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,22,2000,2000,0.093,12.453073501586914,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2051185830691238,6,10.366141557693481,2.0739848613739014,1.2381207495510418,0.09828219108902281,0.9891448107915302,0.09828219108902303,1.005694401834314,1.1039765929233367,0.8858867532312025,0.15072142172333858,1.036608174954541,1.1562020033577376,1.2205737814352775,1.177295666816217,1.3853315293731803,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,,0.002956619637599997,0.636619911410083
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,23,2000,2000,0.102,13.011513471603394,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2093348703295674,6,10.652864933013916,2.346217632293701,1.2696071708626435,0.15795174055034178,0.9748852448713684,-0.15795174055034186,0.9863786558371623,0.8284269152868206,0.7683217906570688,0.22033635036851862,0.9886581410255875,1.144719422845795,1.1153842172738413,1.211364617844167,1.557478965082562,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,,0.0020064866690360918,0.7364384406109432
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,24,2000,2000,0.098,12.493759632110596,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.21061093026977676,6,10.288690567016602,2.191229820251465,1.283201521256673,0.333299083363643,1.0126297111692664,0.33329908336364317,0.9987093506981598,1.3320084340618028,0.8681493085731704,0.10012088919146478,0.9682701977646352,1.0899997254926317,1.4278722209167571,1.2093115310523024,1.377342265613718,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,,0.0024241785690450562,0.7760756144989274
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,25,2000,2000,0.102,12.384765863418579,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19733091906963904,6,10.320396661758423,2.050156354904175,1.4350939065746011,0.6811850327944546,1.1287663693624959,-0.6811850327944547,0.9991239276584803,0.3179388948640257,0.5839430373058424,0.3833287591059118,0.9672717964117542,1.1188985432597414,1.124029571248846,1.400026847955093,1.9397233000107235,0.102,0.0019199669825804332,0.7006859687467256,0.665,0.0,0.4203240316171012,0.13503839362437858,0.7712116341785826,0.3,,0.003112008480987086,0.7549133816311429
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,26,2000,2000,0.0965,12.102192163467407,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18124647375323596,6,9.961398601531982,2.1276252269744873,1.264094151459554,0.2922687745150718,0.9911640620431779,-0.29226877451507166,1.0171306539049356,0.7248618793898638,0.7872225158446938,0.2379341414540025,1.0251566572986963,1.1839380600304337,1.1281232046949359,1.1964156280552762,1.511937315169614,0.0965,0.0024746343747838496,0.7269137360918676,0.6685,0.0,0.4008447287606344,0.14164511281840436,0.6683434296545662,0.35,,0.0026921181330671726,0.6378996990655813
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,27,2000,2000,0.1105,12.511011362075806,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19435364476379477,6,10.294856548309326,2.200977325439453,1.3034596794353592,0.2855989176032352,1.0260926298287554,-0.28559891760323525,0.9959384935616975,0.7103395759584623,0.7240891925342787,0.23853402898045506,0.9626232215147338,1.250176155180922,1.155693939240807,1.2321629092945667,1.5424766476134346,0.1105,0.001700934540616625,0.7164251252986886,0.5905,0.0,0.37035652242476963,0.12150636391418787,0.5641624203034299,0.3,,0.0013486640944855735,0.675744643654041
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,28,2000,2000,0.0995,12.74035120010376,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19616253622536114,6,10.511455774307251,2.2139363288879395,1.2742490289925692,0.17616796834386084,0.999687717003779,-0.17616796834386075,0.9766359953808899,0.800468027037029,0.6137462745568113,0.23424138769587632,0.8479876622526876,1.1279893000177026,1.1451109814145577,1.2734121314131912,1.5131506449832077,0.0995,0.0036284755737639196,0.7012551160550405,0.637,0.0,0.35798369973130506,0.11784990938706767,0.5981251907074161,0.25,,0.00402270935999213,0.7062523325002755
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,29,2000,2000,0.0945,13.005752563476562,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.21914561508396183,6,10.80409836769104,2.1884284019470215,1.3043906709363646,0.2309854325859544,1.0259756653549352,-0.23098543258595425,0.9856623929546574,0.754676960368703,0.6530727884638927,0.2350889719218121,0.8881617603857048,1.2053234785604852,1.0844419071327869,1.3708744846845282,1.5157916410342362,0.0945,0.003991762402950403,0.6047912497069203,0.6605,0.0,0.3523850426114369,0.11059736049450138,0.6286862703237173,0.25,,0.00214462587798056,0.7009343347838258
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,x_learner,0,2000,2000,0.095,25.126131057739258,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1978862259348449,6,20.777727127075195,4.333162307739258,0.6637257401029594,0.2121029621358148,0.5252490731082976,-0.2121029621358148,0.988634815670337,0.7765318535345221,0.8914584941555687,0.0831827556205732,0.9746412497761419,0.5407350568988177,0.6061018632828575,0.7003112419284862,0.7822644861523158,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,,0.0023948385261354007,0.6600560104191665
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,x_learner,1,2000,2000,0.092,26.374861240386963,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.23607197798383583,6,21.718281984329224,4.643643140792847,0.7729609247413587,0.32584598794177344,0.5974004965418117,-0.32584598794177344,0.9947717733296532,0.6689257853878797,0.9605267942551567,0.10337245652669957,1.0638992507818563,0.5763084672155747,0.6641220371626907,0.7335813788893939,1.0385293426886473,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,,0.00388398047082141,0.6485344000648833
